event method rate tree multiplier lower median upper
del histref 0.028 sym 5 0.20 0
del histref 0.028 sym 5 0.30 0.01
del histref 0.028 sym 5 0.40 0.1
del histref 0.028 sym 5 0.50 0.43
del histref 0.028 sym 5 0.60 0.37
del histref 0.028 sym 5 0.70 0.08
del histref 0.028 sym 5 0.80 0.01
del histref 0.028 sym 5 0.90 0
del histref 0.028 sym 5 1.0 0
del histref 0.028 sym 5 1.1 0
del histref 0.028 sym 5 1.2 0
del histref 0.028 sym 5 1.3 0
del histref 0.028 sym 5 1.4 0
del histref 0.028 sym 5 1.5 0
del histref 0.028 sym 5 1.6 0
del histref 0.028 sym 5 1.7 0
del histref 0.028 sym 5 1.8 0
del histref 0.028 sym 5 1.9 0
del histref 0.028 sym 5 2.0 0
ins histref 0.028 tree 1 0.0 0
ins histref 0.028 tree 1 0.10 0
ins histref 0.028 tree 1 0.20 0
ins histref 0.028 tree 1 0.30 0.01
ins histref 0.028 tree 1 0.40 0
ins histref 0.028 tree 1 0.50 0.03
ins histref 0.028 tree 1 0.60 0.01
ins histref 0.028 tree 1 0.70 0.07
ins histref 0.028 tree 1 0.80 0.12
ins histref 0.028 tree 1 0.90 0.15
ins histref 0.028 tree 1 1.0 0.16
ins histref 0.028 tree 1 1.1 0.16
ins histref 0.028 tree 1 1.2 0.1
ins histref 0.028 tree 1 1.3 0.08
ins histref 0.028 tree 1 1.4 0.06
ins histref 0.028 tree 1 1.5 0.02
ins histref 0.028 tree 1 1.6 0.02
ins histref 0.028 tree 1 1.7 0.01
ins histref 0.028 tree 1 1.8 0
ins histref 0.028 tree 1 1.9 0
ins histref 0.028 tree 1 2.0 0
del histref 0.028 tree 1 0.0 0
del histref 0.028 tree 1 0.10 0
del histref 0.028 tree 1 0.20 0
del histref 0.028 tree 1 0.30 0
del histref 0.028 tree 1 0.40 0
del histref 0.028 tree 1 0.50 0.02
del histref 0.028 tree 1 0.60 0.04
del histref 0.028 tree 1 0.70 0.12
del histref 0.028 tree 1 0.80 0.15
del histref 0.028 tree 1 0.90 0.17
del histref 0.028 tree 1 1.0 0.14
del histref 0.028 tree 1 1.1 0.19
del histref 0.028 tree 1 1.2 0.05
del histref 0.028 tree 1 1.3 0.06
del histref 0.028 tree 1 1.4 0.02
del histref 0.028 tree 1 1.5 0.03
del histref 0.028 tree 1 1.6 0
del histref 0.028 tree 1 1.7 0.01
del histref 0.028 tree 1 1.8 0
del histref 0.028 tree 1 1.9 0
del histref 0.028 tree 1 2.0 0
ins histref 0.028 tree 2 0.0 0
ins histref 0.028 tree 2 0.10 0
ins histref 0.028 tree 2 0.20 0
ins histref 0.028 tree 2 0.30 0
ins histref 0.028 tree 2 0.40 0
ins histref 0.028 tree 2 0.50 0.01
ins histref 0.028 tree 2 0.60 0.04
ins histref 0.028 tree 2 0.70 0.1
ins histref 0.028 tree 2 0.80 0.19
ins histref 0.028 tree 2 0.90 0.35
ins histref 0.028 tree 2 1.0 0.19
ins histref 0.028 tree 2 1.1 0.07
ins histref 0.028 tree 2 1.2 0.03
ins histref 0.028 tree 2 1.3 0.02
ins histref 0.028 tree 2 1.4 0
ins histref 0.028 tree 2 1.5 0
ins histref 0.028 tree 2 1.6 0
ins histref 0.028 tree 2 1.7 0
ins histref 0.028 tree 2 1.8 0
ins histref 0.028 tree 2 1.9 0
ins histref 0.028 tree 2 2.0 0
del histref 0.028 tree 2 0.0 0
del histref 0.028 tree 2 0.10 0
del histref 0.028 tree 2 0.20 0
del histref 0.028 tree 2 0.30 0
del histref 0.028 tree 2 0.40 0.01
del histref 0.028 tree 2 0.50 0.01
del histref 0.028 tree 2 0.60 0.02
del histref 0.028 tree 2 0.70 0.11
del histref 0.028 tree 2 0.80 0.21
del histref 0.028 tree 2 0.90 0.31
del histref 0.028 tree 2 1.0 0.17
del histref 0.028 tree 2 1.1 0.08
del histref 0.028 tree 2 1.2 0.05
del histref 0.028 tree 2 1.3 0.03
del histref 0.028 tree 2 1.4 0
del histref 0.028 tree 2 1.5 0
del histref 0.028 tree 2 1.6 0
del histref 0.028 tree 2 1.7 0
del histref 0.028 tree 2 1.8 0
del histref 0.028 tree 2 1.9 0
del histref 0.028 tree 2 2.0 0
ins histref 0.028 tree 5 0.0 0
ins histref 0.028 tree 5 0.10 0
ins histref 0.028 tree 5 0.20 0
ins histref 0.028 tree 5 0.30 0
ins histref 0.028 tree 5 0.40 0.02
ins histref 0.028 tree 5 0.50 0.05
ins histref 0.028 tree 5 0.60 0.14
ins histref 0.028 tree 5 0.70 0.41
ins histref 0.028 tree 5 0.80 0.27
ins histref 0.028 tree 5 0.90 0.09
ins histref 0.028 tree 5 1.0 0.02
ins histref 0.028 tree 5 1.1 0
ins histref 0.028 tree 5 1.2 0
ins histref 0.028 tree 5 1.3 0
ins histref 0.028 tree 5 1.4 0
ins histref 0.028 tree 5 1.5 0
ins histref 0.028 tree 5 1.6 0
ins histref 0.028 tree 5 1.7 0
ins histref 0.028 tree 5 1.8 0
ins histref 0.028 tree 5 1.9 0
ins histref 0.028 tree 5 2.0 0
del histref 0.028 tree 5 0.0 0
del histref 0.028 tree 5 0.10 0
del histref 0.028 tree 5 0.20 0
del histref 0.028 tree 5 0.30 0
del histref 0.028 tree 5 0.40 0.01
del histref 0.028 tree 5 0.50 0.05
del histref 0.028 tree 5 0.60 0.27
del histref 0.028 tree 5 0.70 0.38
del histref 0.028 tree 5 0.80 0.21
del histref 0.028 tree 5 0.90 0.08
del histref 0.028 tree 5 1.0 0
del histref 0.028 tree 5 1.1 0
del histref 0.028 tree 5 1.2 0
del histref 0.028 tree 5 1.3 0
del histref 0.028 tree 5 1.4 0
del histref 0.028 tree 5 1.5 0
del histref 0.028 tree 5 1.6 0
del histref 0.028 tree 5 1.7 0
del histref 0.028 tree 5 1.8 0
del histref 0.028 tree 5 1.9 0
del histref 0.028 tree 5 2.0 0
ins histref 0.056 sym 2 0.0 0
ins histref 0.056 sym 2 0.10 0
ins histref 0.056 sym 2 0.20 0
ins histref 0.056 sym 2 0.30 0
ins histref 0.056 sym 2 0.40 0
ins histref 0.056 sym 2 0.50 0
ins histref 0.056 sym 2 0.60 0.04
ins histref 0.056 sym 2 0.70 0.16
ins histref 0.056 sym 2 0.80 0.33
ins histref 0.056 sym 2 0.90 0.38
ins histref 0.056 sym 2 1.0 0.09
ins histref 0.056 sym 2 1.1 0
ins histref 0.056 sym 2 1.2 0
ins histref 0.056 sym 2 1.3 0
ins histref 0.056 sym 2 1.4 0
ins histref 0.056 sym 2 1.5 0
ins histref 0.056 sym 2 1.6 0
ins histref 0.056 sym 2 1.7 0
ins histref 0.056 sym 2 1.8 0
ins histref 0.056 sym 2 1.9 0
ins histref 0.056 sym 2 2.0 0
del histref 0.056 sym 2 0.0 0
del histref 0.056 sym 2 0.10 0
del histref 0.056 sym 2 0.20 0
del histref 0.056 sym 2 0.30 0
del histref 0.056 sym 2 0.40 0.01
del histref 0.056 sym 2 0.50 0.04
del histref 0.056 sym 2 0.60 0.34
del histref 0.056 sym 2 0.70 0.43
del histref 0.056 sym 2 0.80 0.17
del histref 0.056 sym 2 0.90 0.01
del histref 0.056 sym 2 1.0 0
del histref 0.056 sym 2 1.1 0
del histref 0.056 sym 2 1.2 0
del histref 0.056 sym 2 1.3 0
del histref 0.056 sym 2 1.4 0
del histref 0.056 sym 2 1.5 0
del histref 0.056 sym 2 1.6 0
del histref 0.056 sym 2 1.7 0
del histref 0.056 sym 2 1.8 0
del histref 0.056 sym 2 1.9 0
del histref 0.056 sym 2 2.0 0
ins histref 0.056 sym 5 0.0 0
ins histref 0.056 sym 5 0.10 0
ins histref 0.056 sym 5 0.20 0.03
ins histref 0.056 sym 5 0.30 0.18
ins histref 0.056 sym 5 0.40 0.55
ins histref 0.056 sym 5 0.50 0.24
ins histref 0.056 sym 5 0.60 0
ins histref 0.056 sym 5 0.70 0
ins histref 0.056 sym 5 0.80 0
ins histref 0.056 sym 5 0.90 0
ins histref 0.056 sym 5 1.0 0
ins histref 0.056 sym 5 1.1 0
ins histref 0.056 sym 5 1.2 0
ins histref 0.056 sym 5 1.3 0
ins histref 0.056 sym 5 1.4 0
ins histref 0.056 sym 5 1.5 0
ins histref 0.056 sym 5 1.6 0
ins histref 0.056 sym 5 1.7 0
ins histref 0.056 sym 5 1.8 0
ins histref 0.056 sym 5 1.9 0
ins histref 0.056 sym 5 2.0 0
del histref 0.056 sym 5 0.0 0
del histref 0.056 sym 5 0.10 0.02
del histref 0.056 sym 5 0.20 0.2
del histref 0.056 sym 5 0.30 0.68
del histref 0.056 sym 5 0.40 0.1
del histref 0.056 sym 5 0.50 0
del histref 0.056 sym 5 0.60 0
del histref 0.056 sym 5 0.70 0
del histref 0.056 sym 5 0.80 0
del histref 0.056 sym 5 0.90 0
del histref 0.056 sym 5 1.0 0
del histref 0.056 sym 5 1.1 0
del histref 0.056 sym 5 1.2 0
del histref 0.056 sym 5 1.3 0
del histref 0.056 sym 5 1.4 0
del histref 0.056 sym 5 1.5 0
del histref 0.056 sym 5 1.6 0
del histref 0.056 sym 5 1.7 0
del histref 0.056 sym 5 1.8 0
del histref 0.056 sym 5 1.9 0
del histref 0.056 sym 5 2.0 0
ins histref 0.056 tree 2 0.0 0
ins histref 0.056 tree 2 0.10 0
ins histref 0.056 tree 2 0.20 0
ins histref 0.056 tree 2 0.30 0
ins histref 0.056 tree 2 0.40 0
ins histref 0.056 tree 2 0.50 0.02
ins histref 0.056 tree 2 0.60 0.09
ins histref 0.056 tree 2 0.70 0.33
ins histref 0.056 tree 2 0.80 0.34
ins histref 0.056 tree 2 0.90 0.15
ins histref 0.056 tree 2 1.0 0.07
ins histref 0.056 tree 2 1.1 0
ins histref 0.056 tree 2 1.2 0
ins histref 0.056 tree 2 1.3 0
ins histref 0.056 tree 2 1.4 0
ins histref 0.056 tree 2 1.5 0
ins histref 0.056 tree 2 1.6 0
ins histref 0.056 tree 2 1.7 0
ins histref 0.056 tree 2 1.8 0
ins histref 0.056 tree 2 1.9 0
ins histref 0.056 tree 2 2.0 0
del histref 0.056 tree 2 0.0 0
del histref 0.056 tree 2 0.10 0
del histref 0.056 tree 2 0.20 0
del histref 0.056 tree 2 0.30 0
del histref 0.056 tree 2 0.40 0
del histref 0.056 tree 2 0.50 0.01
del histref 0.056 tree 2 0.60 0.09
del histref 0.056 tree 2 0.70 0.26
del histref 0.056 tree 2 0.80 0.42
del histref 0.056 tree 2 0.90 0.18
del histref 0.056 tree 2 1.0 0.04
del histref 0.056 tree 2 1.1 0
del histref 0.056 tree 2 1.2 0
del histref 0.056 tree 2 1.3 0
del histref 0.056 tree 2 1.4 0
del histref 0.056 tree 2 1.5 0
del histref 0.056 tree 2 1.6 0
del histref 0.056 tree 2 1.7 0
del histref 0.056 tree 2 1.8 0
del histref 0.056 tree 2 1.9 0
del histref 0.056 tree 2 2.0 0
ins histref 0.056 tree 5 0.0 0
ins histref 0.056 tree 5 0.10 0
ins histref 0.056 tree 5 0.20 0
ins histref 0.056 tree 5 0.30 0.01
ins histref 0.056 tree 5 0.40 0.16
ins histref 0.056 tree 5 0.50 0.51
ins histref 0.056 tree 5 0.60 0.28
ins histref 0.056 tree 5 0.70 0.04
ins histref 0.056 tree 5 0.80 0
ins histref 0.056 tree 5 0.90 0
ins histref 0.056 tree 5 1.0 0
ins histref 0.056 tree 5 1.1 0
ins histref 0.056 tree 5 1.2 0
ins histref 0.056 tree 5 1.3 0
ins histref 0.056 tree 5 1.4 0
ins histref 0.056 tree 5 1.5 0
ins histref 0.056 tree 5 1.6 0
ins histref 0.056 tree 5 1.7 0
ins histref 0.056 tree 5 1.8 0
ins histref 0.056 tree 5 1.9 0
ins histref 0.056 tree 5 2.0 0
del histref 0.056 tree 5 0.0 0
del histref 0.056 tree 5 0.10 0
del histref 0.056 tree 5 0.20 0
del histref 0.056 tree 5 0.30 0.03
del histref 0.056 tree 5 0.40 0.27
del histref 0.056 tree 5 0.50 0.53
del histref 0.056 tree 5 0.60 0.17
del histref 0.056 tree 5 0.70 0
del histref 0.056 tree 5 0.80 0
del histref 0.056 tree 5 0.90 0
del histref 0.056 tree 5 1.0 0
del histref 0.056 tree 5 1.1 0
del histref 0.056 tree 5 1.2 0
del histref 0.056 tree 5 1.3 0
del histref 0.056 tree 5 1.4 0
del histref 0.056 tree 5 1.5 0
del histref 0.056 tree 5 1.6 0
del histref 0.056 tree 5 1.7 0
del histref 0.056 tree 5 1.8 0
del histref 0.056 tree 5 1.9 0
del histref 0.056 tree 5 2.0 0
ins histslow 0.005 sym 5 0.0 0
ins histslow 0.005 sym 5 0.10 0
ins histslow 0.005 sym 5 0.20 0
ins histslow 0.005 sym 5 0.30 0
ins histslow 0.005 sym 5 0.40 0
ins histslow 0.005 sym 5 0.50 0.03
ins histslow 0.005 sym 5 0.60 0.01
ins histslow 0.005 sym 5 0.70 0.06
ins histslow 0.005 sym 5 0.80 0.11
ins histslow 0.005 sym 5 0.90 0.13
ins histslow 0.005 sym 5 1.0 0.18
ins histslow 0.005 sym 5 1.1 0.16
ins histslow 0.005 sym 5 1.2 0.08
ins histslow 0.005 sym 5 1.3 0.08
ins histslow 0.005 sym 5 1.4 0.08
ins histslow 0.005 sym 5 1.5 0.01
ins histslow 0.005 sym 5 1.6 0.04
ins histslow 0.005 sym 5 1.7 0.02
ins histslow 0.005 sym 5 1.8 0.01
ins histslow 0.005 sym 5 1.9 0
ins histslow 0.005 sym 5 2.0 0
del histslow 0.005 sym 5 0.0 0
del histslow 0.005 sym 5 0.10 0
del histslow 0.005 sym 5 0.20 0
del histslow 0.005 sym 5 0.30 0
del histslow 0.005 sym 5 0.40 0
del histslow 0.005 sym 5 0.50 0.02
del histslow 0.005 sym 5 0.60 0.06
del histslow 0.005 sym 5 0.70 0.11
del histslow 0.005 sym 5 0.80 0.07
del histslow 0.005 sym 5 0.90 0.09
del histslow 0.005 sym 5 1.0 0.1
del histslow 0.005 sym 5 1.1 0.1
del histslow 0.005 sym 5 1.2 0.15
del histslow 0.005 sym 5 1.3 0.16
del histslow 0.005 sym 5 1.4 0.04
del histslow 0.005 sym 5 1.5 0.05
del histslow 0.005 sym 5 1.6 0.02
del histslow 0.005 sym 5 1.7 0.03
del histslow 0.005 sym 5 1.8 0
del histslow 0.005 sym 5 1.9 0
del histslow 0.005 sym 5 2.0 0
ins histslow 0.005 tree 5 0.0 0
ins histslow 0.005 tree 5 0.10 0
ins histslow 0.005 tree 5 0.20 0
ins histslow 0.005 tree 5 0.30 0
ins histslow 0.005 tree 5 0.40 0
ins histslow 0.005 tree 5 0.50 0
ins histslow 0.005 tree 5 0.60 0.02
ins histslow 0.005 tree 5 0.70 0.04
ins histslow 0.005 tree 5 0.80 0.06
ins histslow 0.005 tree 5 0.90 0.05
ins histslow 0.005 tree 5 1.0 0.07
ins histslow 0.005 tree 5 1.1 0.17
ins histslow 0.005 tree 5 1.2 0.11
ins histslow 0.005 tree 5 1.3 0.06
ins histslow 0.005 tree 5 1.4 0.16
ins histslow 0.005 tree 5 1.5 0.14
ins histslow 0.005 tree 5 1.6 0.06
ins histslow 0.005 tree 5 1.7 0.04
ins histslow 0.005 tree 5 1.8 0.01
ins histslow 0.005 tree 5 1.9 0.01
ins histslow 0.005 tree 5 2.0 0
del histslow 0.005 tree 5 0.0 0
del histslow 0.005 tree 5 0.10 0
del histslow 0.005 tree 5 0.20 0
del histslow 0.005 tree 5 0.30 0
del histslow 0.005 tree 5 0.40 0
del histslow 0.005 tree 5 0.50 0
del histslow 0.005 tree 5 0.60 0.05
del histslow 0.005 tree 5 0.70 0.02
del histslow 0.005 tree 5 0.80 0.07
del histslow 0.005 tree 5 0.90 0.1
del histslow 0.005 tree 5 1.0 0.09
del histslow 0.005 tree 5 1.1 0.11
del histslow 0.005 tree 5 1.2 0.15
del histslow 0.005 tree 5 1.3 0.08
del histslow 0.005 tree 5 1.4 0.1
del histslow 0.005 tree 5 1.5 0.13
del histslow 0.005 tree 5 1.6 0.06
del histslow 0.005 tree 5 1.7 0.02
del histslow 0.005 tree 5 1.8 0.01
del histslow 0.005 tree 5 1.9 0
del histslow 0.005 tree 5 2.0 0.01
ins histslow 0.01 sym 5 0.0 0
ins histslow 0.01 sym 5 0.10 0
ins histslow 0.01 sym 5 0.20 0
ins histslow 0.01 sym 5 0.30 0
ins histslow 0.01 sym 5 0.40 0
ins histslow 0.01 sym 5 0.50 0
ins histslow 0.01 sym 5 0.60 0.01
ins histslow 0.01 sym 5 0.70 0.03
ins histslow 0.01 sym 5 0.80 0.13
ins histslow 0.01 sym 5 0.90 0.2
ins histslow 0.01 sym 5 1.0 0.23
ins histslow 0.01 sym 5 1.1 0.2
ins histslow 0.01 sym 5 1.2 0.1
ins histslow 0.01 sym 5 1.3 0.08
ins histslow 0.01 sym 5 1.4 0.02
ins histslow 0.01 sym 5 1.5 0
ins histslow 0.01 sym 5 1.6 0
ins histslow 0.01 sym 5 1.7 0
ins histslow 0.01 sym 5 1.8 0
ins histslow 0.01 sym 5 1.9 0
ins histslow 0.01 sym 5 2.0 0
del histslow 0.01 sym 5 0.0 0
del histslow 0.01 sym 5 0.10 0
del histslow 0.01 sym 5 0.20 0
del histslow 0.01 sym 5 0.30 0
del histslow 0.01 sym 5 0.40 0
del histslow 0.01 sym 5 0.50 0
del histslow 0.01 sym 5 0.60 0.02
del histslow 0.01 sym 5 0.70 0.06
del histslow 0.01 sym 5 0.80 0.13
del histslow 0.01 sym 5 0.90 0.22
del histslow 0.01 sym 5 1.0 0.18
del histslow 0.01 sym 5 1.1 0.21
del histslow 0.01 sym 5 1.2 0.13
del histslow 0.01 sym 5 1.3 0.05
del histslow 0.01 sym 5 1.4 0
del histslow 0.01 sym 5 1.5 0
del histslow 0.01 sym 5 1.6 0
del histslow 0.01 sym 5 1.7 0
del histslow 0.01 sym 5 1.8 0
del histslow 0.01 sym 5 1.9 0
del histslow 0.01 sym 5 2.0 0
ins histslow 0.01 tree 5 0.0 0
ins histslow 0.01 tree 5 0.10 0
ins histslow 0.01 tree 5 0.20 0
ins histslow 0.01 tree 5 0.30 0
ins histslow 0.01 tree 5 0.40 0
ins histslow 0.01 tree 5 0.50 0.01
ins histslow 0.01 tree 5 0.60 0
ins histslow 0.01 tree 5 0.70 0.02
ins histslow 0.01 tree 5 0.80 0.05
ins histslow 0.01 tree 5 0.90 0.22
ins histslow 0.01 tree 5 1.0 0.21
ins histslow 0.01 tree 5 1.1 0.22
ins histslow 0.01 tree 5 1.2 0.15
ins histslow 0.01 tree 5 1.3 0.07
ins histslow 0.01 tree 5 1.4 0.02
ins histslow 0.01 tree 5 1.5 0.03
ins histslow 0.01 tree 5 1.6 0
ins histslow 0.01 tree 5 1.7 0
ins histslow 0.01 tree 5 1.8 0
ins histslow 0.01 tree 5 1.9 0
ins histslow 0.01 tree 5 2.0 0
del histslow 0.01 tree 5 0.0 0
del histslow 0.01 tree 5 0.10 0
del histslow 0.01 tree 5 0.20 0
del histslow 0.01 tree 5 0.30 0
del histslow 0.01 tree 5 0.40 0
del histslow 0.01 tree 5 0.50 0
del histslow 0.01 tree 5 0.60 0.01
del histslow 0.01 tree 5 0.70 0.03
del histslow 0.01 tree 5 0.80 0.1
del histslow 0.01 tree 5 0.90 0.08
del histslow 0.01 tree 5 1.0 0.27
del histslow 0.01 tree 5 1.1 0.2
del histslow 0.01 tree 5 1.2 0.15
del histslow 0.01 tree 5 1.3 0.13
del histslow 0.01 tree 5 1.4 0.01
del histslow 0.01 tree 5 1.5 0.01
del histslow 0.01 tree 5 1.6 0.01
del histslow 0.01 tree 5 1.7 0
del histslow 0.01 tree 5 1.8 0
del histslow 0.01 tree 5 1.9 0
del histslow 0.01 tree 5 2.0 0
ins histslow 0.028 sym 1 0.0 0
ins histslow 0.028 sym 1 0.10 0
ins histslow 0.028 sym 1 0.20 0
ins histslow 0.028 sym 1 0.30 0.01
ins histslow 0.028 sym 1 0.40 0
ins histslow 0.028 sym 1 0.50 0.02
ins histslow 0.028 sym 1 0.60 0.07
ins histslow 0.028 sym 1 0.70 0.1
ins histslow 0.028 sym 1 0.80 0.08
ins histslow 0.028 sym 1 0.90 0.2
ins histslow 0.028 sym 1 1.0 0.12
ins histslow 0.028 sym 1 1.1 0.14
ins histslow 0.028 sym 1 1.2 0.12
ins histslow 0.028 sym 1 1.3 0.08
ins histslow 0.028 sym 1 1.4 0.05
ins histslow 0.028 sym 1 1.5 0.01
ins histslow 0.028 sym 1 1.6 0
ins histslow 0.028 sym 1 1.7 0
ins histslow 0.028 sym 1 1.8 0
ins histslow 0.028 sym 1 1.9 0
ins histslow 0.028 sym 1 2.0 0
del histslow 0.028 sym 1 0.0 0
del histslow 0.028 sym 1 0.10 0
del histslow 0.028 sym 1 0.20 0
del histslow 0.028 sym 1 0.30 0
del histslow 0.028 sym 1 0.40 0.01
del histslow 0.028 sym 1 0.50 0
del histslow 0.028 sym 1 0.60 0.07
del histslow 0.028 sym 1 0.70 0.09
del histslow 0.028 sym 1 0.80 0.06
del histslow 0.028 sym 1 0.90 0.17
del histslow 0.028 sym 1 1.0 0.17
del histslow 0.028 sym 1 1.1 0.14
del histslow 0.028 sym 1 1.2 0.07
del histslow 0.028 sym 1 1.3 0.1
del histslow 0.028 sym 1 1.4 0.1
del histslow 0.028 sym 1 1.5 0.02
del histslow 0.028 sym 1 1.6 0
del histslow 0.028 sym 1 1.7 0
del histslow 0.028 sym 1 1.8 0
del histslow 0.028 sym 1 1.9 0
del histslow 0.028 sym 1 2.0 0
ins histslow 0.028 sym 2 0.0 0
ins histslow 0.028 sym 2 0.10 0
ins histslow 0.028 sym 2 0.20 0
ins histslow 0.028 sym 2 0.30 0
ins histslow 0.028 sym 2 0.40 0
ins histslow 0.028 sym 2 0.50 0.01
ins histslow 0.028 sym 2 0.60 0.01
ins histslow 0.028 sym 2 0.70 0.04
ins histslow 0.028 sym 2 0.80 0.12
ins histslow 0.028 sym 2 0.90 0.22
ins histslow 0.028 sym 2 1.0 0.3
ins histslow 0.028 sym 2 1.1 0.14
ins histslow 0.028 sym 2 1.2 0.11
ins histslow 0.028 sym 2 1.3 0.03
ins histslow 0.028 sym 2 1.4 0.02
ins histslow 0.028 sym 2 1.5 0
ins histslow 0.028 sym 2 1.6 0
ins histslow 0.028 sym 2 1.7 0
ins histslow 0.028 sym 2 1.8 0
ins histslow 0.028 sym 2 1.9 0
ins histslow 0.028 sym 2 2.0 0
del histslow 0.028 sym 2 0.0 0
del histslow 0.028 sym 2 0.10 0
del histslow 0.028 sym 2 0.20 0
del histslow 0.028 sym 2 0.30 0
del histslow 0.028 sym 2 0.40 0
del histslow 0.028 sym 2 0.50 0.01
del histslow 0.028 sym 2 0.60 0.07
del histslow 0.028 sym 2 0.70 0.08
del histslow 0.028 sym 2 0.80 0.14
del histslow 0.028 sym 2 0.90 0.23
del histslow 0.028 sym 2 1.0 0.19
del histslow 0.028 sym 2 1.1 0.17
del histslow 0.028 sym 2 1.2 0.08
del histslow 0.028 sym 2 1.3 0.03
del histslow 0.028 sym 2 1.4 0
del histslow 0.028 sym 2 1.5 0
del histslow 0.028 sym 2 1.6 0
del histslow 0.028 sym 2 1.7 0
del histslow 0.028 sym 2 1.8 0
del histslow 0.028 sym 2 1.9 0
del histslow 0.028 sym 2 2.0 0
ins histslow 0.028 sym 5 0.0 0
ins histslow 0.028 sym 5 0.10 0
ins histslow 0.028 sym 5 0.20 0
ins histslow 0.028 sym 5 0.30 0
ins histslow 0.028 sym 5 0.40 0
ins histslow 0.028 sym 5 0.50 0.05
ins histslow 0.028 sym 5 0.60 0.12
ins histslow 0.028 sym 5 0.70 0.3
ins histslow 0.028 sym 5 0.80 0.25
ins histslow 0.028 sym 5 0.90 0.24
ins histslow 0.028 sym 5 1.0 0.02
ins histslow 0.028 sym 5 1.1 0.02
ins histslow 0.028 sym 5 1.2 0
ins histslow 0.028 sym 5 1.3 0
ins histslow 0.028 sym 5 1.4 0
ins histslow 0.028 sym 5 1.5 0
ins histslow 0.028 sym 5 1.6 0
ins histslow 0.028 sym 5 1.7 0
ins histslow 0.028 sym 5 1.8 0
ins histslow 0.028 sym 5 1.9 0
ins histslow 0.028 sym 5 2.0 0
del histslow 0.028 sym 5 0.0 0
del histslow 0.028 sym 5 0.10 0
del histslow 0.028 sym 5 0.20 0
del histslow 0.028 sym 5 0.30 0
del histslow 0.028 sym 5 0.40 0.02
del histslow 0.028 sym 5 0.50 0.09
del histslow 0.028 sym 5 0.60 0.26
del histslow 0.028 sym 5 0.70 0.32
del histslow 0.028 sym 5 0.80 0.2
del histslow 0.028 sym 5 0.90 0.1
del histslow 0.028 sym 5 1.0 0
del histslow 0.028 sym 5 1.1 0.01
del histslow 0.028 sym 5 1.2 0
del histslow 0.028 sym 5 1.3 0
del histslow 0.028 sym 5 1.4 0
del histslow 0.028 sym 5 1.5 0
del histslow 0.028 sym 5 1.6 0
del histslow 0.028 sym 5 1.7 0
del histslow 0.028 sym 5 1.8 0
del histslow 0.028 sym 5 1.9 0
del histslow 0.028 sym 5 2.0 0
ins histslow 0.028 tree 1 0.0 0
ins histslow 0.028 tree 1 0.10 0
ins histslow 0.028 tree 1 0.20 0
ins histslow 0.028 tree 1 0.30 0.01
ins histslow 0.028 tree 1 0.40 0
ins histslow 0.028 tree 1 0.50 0.03
ins histslow 0.028 tree 1 0.60 0.01
ins histslow 0.028 tree 1 0.70 0.07
ins histslow 0.028 tree 1 0.80 0.07
ins histslow 0.028 tree 1 0.90 0.16
ins histslow 0.028 tree 1 1.0 0.14
ins histslow 0.028 tree 1 1.1 0.19
ins histslow 0.028 tree 1 1.2 0.1
ins histslow 0.028 tree 1 1.3 0.1
ins histslow 0.028 tree 1 1.4 0.06
ins histslow 0.028 tree 1 1.5 0.02
ins histslow 0.028 tree 1 1.6 0.01
ins histslow 0.028 tree 1 1.7 0.03
ins histslow 0.028 tree 1 1.8 0
ins histslow 0.028 tree 1 1.9 0
ins histslow 0.028 tree 1 2.0 0
del histslow 0.028 tree 1 0.0 0
del histslow 0.028 tree 1 0.10 0
del histslow 0.028 tree 1 0.20 0
del histslow 0.028 tree 1 0.30 0
del histslow 0.028 tree 1 0.40 0
del histslow 0.028 tree 1 0.50 0.02
del histslow 0.028 tree 1 0.60 0.04
del histslow 0.028 tree 1 0.70 0.11
del histslow 0.028 tree 1 0.80 0.1
del histslow 0.028 tree 1 0.90 0.14
del histslow 0.028 tree 1 1.0 0.15
del histslow 0.028 tree 1 1.1 0.2
del histslow 0.028 tree 1 1.2 0.1
del histslow 0.028 tree 1 1.3 0.05
del histslow 0.028 tree 1 1.4 0.05
del histslow 0.028 tree 1 1.5 0.03
del histslow 0.028 tree 1 1.6 0
del histslow 0.028 tree 1 1.7 0
del histslow 0.028 tree 1 1.8 0
del histslow 0.028 tree 1 1.9 0.01
del histslow 0.028 tree 1 2.0 0
ins histslow 0.028 tree 2 0.0 0
ins histslow 0.028 tree 2 0.10 0
ins histslow 0.028 tree 2 0.20 0
ins histslow 0.028 tree 2 0.30 0
ins histslow 0.028 tree 2 0.40 0
ins histslow 0.028 tree 2 0.50 0
ins histslow 0.028 tree 2 0.60 0.01
ins histslow 0.028 tree 2 0.70 0.08
ins histslow 0.028 tree 2 0.80 0.18
ins histslow 0.028 tree 2 0.90 0.17
ins histslow 0.028 tree 2 1.0 0.31
ins histslow 0.028 tree 2 1.1 0.14
ins histslow 0.028 tree 2 1.2 0.05
ins histslow 0.028 tree 2 1.3 0.03
ins histslow 0.028 tree 2 1.4 0.03
ins histslow 0.028 tree 2 1.5 0
ins histslow 0.028 tree 2 1.6 0
ins histslow 0.028 tree 2 1.7 0
ins histslow 0.028 tree 2 1.8 0
ins histslow 0.028 tree 2 1.9 0
